,title,publishedAt,categoryId,duration,licensedContent,viewCount,likeCount,commentCount,defaultAudioLanguage
0,Chak De India!,2023-08-22 14:00:50,23,0:0:43,True,4660127,255254,648,en
1,Going to ANTARCTICA on this CRUISE (FULL SHIP TOUR),2024-04-12 01:42:56,22,0:32:38,True,1001157,34795,1146,hi
3,"SOUTHERNMOST City in the World - Ushuaia, Argentina 🇦🇷",2024-04-10 03:35:00,22,0:27:59,True,262038,11363,545,hi
4,Tum Hi Ho - Arijit Singh Hindi Full Karaoke with Lyrics,2019-07-13 23:10:11,10,0:4:22,False,5773056,73214,669,N/A
5,"Panna Ki Tamanna | 4K Video | Heera Panna | Dev Anand, Zeenat Aman | Lata Mangeshkar, Kishore Kumar",2022-08-01 06:08:55,10,0:6:52,False,8357040,86287,1751,N/A
6,Shreya Ghoshal ने दिया Lata Mangeshkar Ji को स्वरंजलि | Umang 2022 | Performance,2022-08-07 10:00:13,24,0:10:7,True,7413394,102421,3419,hi
7,Feel this voice | Shreya Ghoshal #shorts,2024-02-12 14:02:19,10,0:0:56,False,2841881,188024,1096,hi
8,Shreya जी की आवाज़ एक वरदान है 😍#IndinIdol #Shorts #ShreyaGhoshal #Music,2024-02-04 14:15:01,24,0:0:29,True,10998761,430292,1070,hi
9,A Challenge Given to Shreya Ghoshal to Sing a Song Of Our Legend Singer Lata Mangeshkar,2024-01-04 08:32:08,22,0:5:5,False,73478,2505,43,N/A
10,'Panna Ki Tamanna Hai' Par Arunita Ke Flawless Vocals | Indian Idol | Songs Of Lata Mangeshkar,2022-04-02 14:30:14,24,0:8:23,True,128186,1378,46,hi
11,ANTARCTICA Fundraising from my SUBSCRIBERS (How much?),2024-04-08 00:54:49,22,0:28:43,True,241046,13067,1276,hi
12,"Going to END of THE WORLD City - Ushuaia, Argentina 🇦🇷",2024-04-06 04:34:45,22,0:15:14,True,231792,10824,370,hi
13,What is angle of attack?,2018-09-11 22:44:00,27,0:5:36,True,93857,1805,73,en
