,title,publishedAt,categoryId,duration,licensedContent,viewCount,likeCount,commentCount,defaultAudioLanguage
0,Gulabi Sadi,2024-02-05 10:04:57,10,0:3:44,True,3976262,67895,698,N/A
1,Samjho Na,2022-02-09 16:16:39,10,0:2:53,True,7504382,72323,398,N/A
2,Ek Vari,2021-08-13 10:09:11,10,0:3:7,True,444365,5610,13,N/A
3,Mehroom,2021-06-15 15:23:33,10,0:3:6,True,284301,2594,40,N/A
4,Kho Gaye,2022-09-29 10:05:45,10,0:3:18,True,9664651,70761,0,N/A
5,Tum Ho Lofi Mix (Remix By Dj Yogii),2022-02-11 11:08:59,10,0:3:10,True,268890,1408,3,N/A
6,Jump,2024-03-21 10:01:51,10,0:2:28,True,1746505,41911,243,N/A
7,Espresso,2024-04-12 00:00:14,10,0:2:56,True,4355102,90163,631,N/A
8,What did I get myself into?🤘would you eat one?!😝 #cake #isitcake #shorts #art #chocolate #realistic,2024-04-15 20:47:58,26,0:1:1,True,3410765,232581,622,en
9,When you have a dumb gf💀 #shorts #ytshorts #viral #trending #funny #comedy,2024-04-17 11:37:20,22,0:0:20,True,108550,7431,106,en
10,SIBLING WAR ⚡️⚡️ #relatablecontent,2024-04-19 05:55:25,22,0:0:17,True,2397855,86839,408,N/A
11,Glass tint balm #shorts,2024-04-17 14:26:26,26,0:0:8,True,42919,1654,13,en
12,A must have experience if you visit Jaipur.❤️✨🤍🪞🕊️  #jaipur #rajasthan #explorepage #explore,2024-04-08 10:20:26,22,0:0:16,False,8035016,344628,714,N/A
13,and then I got overwhelmed when I saw the total and put everything back 🥲🛍️😂 #shopwithme #sephora,2024-03-17 20:27:05,22,0:0:32,True,766466,47358,225,N/A
